Construct Year,Manufacturer,Model number,VIN,NHTSA Engine size/fuel,WB/Axle ratio,Towing Capacity (lbs),Source
2019.0,CHEVROLET,SILVERADO 2500,2GC2KREG2K1129328,6L/Gasoline,,,
2020.0,CHEVROLET,1500,3GCUYAEF5LG309685,5.3L/Gasoline,,,
2020.0,CHEVROLET,2500,1GC3YLE71LF265640,6.6L/Gasoline,,,
2020.0,CHEVROLET,2500,1GC4YLE72LF213955,6.6L/Gasoline,,,
2020.0,CHEVROLET,2500,1GC4YLE74LF298619,6.6L/Gasoline,,,
2020.0,CHEVROLET,2500,1GC4YLE76LF219502,6.6L/Gasoline,,,
2020.0,CHEVROLET,2500,1GC4YLE73LF248410,6.6L/Gasoline,,,
2020.0,CHEVROLET,2500,1GC4YLE77LF248474,6.6L/Gasoline,,,
2020.0,CHEVROLET,2500,1GC4YLE79LF313423,6.6L/Gasoline,,,
2020.0,CHEVROLET,2500,1GC4YLE79LF295828,6.6L/Gasoline,,,
2020.0,CHEVROLET,2500,1GC5YLE78LF200356,6.6L/Gasoline,,,
2020.0,CHEVROLET,2500,1GC5YLE76LF269188,6.6L/Gasoline,,,
2020.0,CHEVROLET,3500,1GC4YSE76LF313325,6.6L/Gasoline,,,
2020.0,CHEVROLET,3500,1GB3YSE78MF121969,6.6L/Gasoline,,,
2020.0,CHEVROLET,3500,1GB3YSE73MF123175,6.6L/Gasoline,,,
2020.0,CHEVROLET,COLORADO,1GCGTBENXL1137502,3.6L/Gasoline,,,
2020.0,CHEVROLET,COLORADO,1GCGTBENXL1152551,3.6L/Gasoline,,,
2020.0,CHEVROLET,COLORADO,1GCGTBEN4L1223825,3.6L/Gasoline,,,
2020.0,CHEVROLET,COLORADO,1GCGTBEN9L1221794,3.6L/Gasoline,,,
2020.0,CHEVROLET,COLORADO,1GCHTBEA2L1142789,2.5L/Gasoline,,,
2020.0,CHEVROLET,COLORADO,1GCHTBEA4L1139280,2.5L/Gasoline,,,
2020.0,CHEVROLET,COLORADO,1GCHTBEA9L1143227,2.5L/Gasoline,,,
2020.0,CHEVROLET,COLORADO,1GCHTBEA1L1130200,2.5L/Gasoline,,,
2020.0,CHEVROLET,COLORADO,1GCHTBEA4L1227567,2.5L/Gasoline,,,
2020.0,CHEVROLET,SILVERADO 1500,3GCUYAEF9LG273404,5.3L/Gasoline,,,
2020.0,CHEVROLET,SILVERADO 1500,3GCUYAEF6LG250520,5.3L/Gasoline,,,
2020.0,CHEVROLET,SILVERADO 1500,3GCUYAEF8LG271630,5.3L/Gasoline,,,
2020.0,CHEVROLET,SILVERADO 1500,1GCUYAEF8LZ223674,5.3L/Gasoline,,,
2020.0,CHEVROLET,SILVERADO 1500,1GCUYAEF9LZ223277,5.3L/Gasoline,,,
2020.0,CHEVROLET,TRAVERSE,1GNEVFKW2LJ155585,3.6L/Gasoline,,,
2021.0,CHEVROLET,1500,1GCRYAEF8MZ136705,5.3L/Gasoline,,,
2021.0,CHEVROLET,1500,1GCRYAEF8MZ135912,5.3L/Gasoline,,,
2021.0,CHEVROLET,2500,1GC3YLE71MF113178,6.6L/Gasoline,,,
2021.0,CHEVROLET,2500,1GC3YLE76MF208867,6.6L/Gasoline,,,
2021.0,CHEVROLET,2500,1GC4YLE71MF135637,6.6L/Gasoline,,,
2021.0,CHEVROLET,2500,1GC4YLE74MF215420,6.6L/Gasoline,,,
2021.0,CHEVROLET,2500,1GC4YLE73MF232869,6.6L/Gasoline,,,
2021.0,CHEVROLET,3500,1GB3YSE71MF240561,6.6L/Gasoline,,,
2021.0,CHEVROLET,COLORADO,1GCHTBEA3M1100679,2.5L/Gasoline,,,
2021.0,CHEVROLET,SUBURBAN 1500,1GNSKAED3MR328803,5.3L/Gasoline,,,
2022.0,CHEVROLET,1500,1GCRYAEK6NZ172374,2.7L/Gasoline,,,
2022.0,CHEVROLET,2500,1GC4YLE78NF186697,6.6L/Gasoline,,,
2022.0,CHEVROLET,2500,1GC4YLE78NF186702,6.6L/Gasoline,,,
2022.0,CHEVROLET,2500,2GC4YLE76N1200782,6.6L/Gasoline,,,
2022.0,CHEVROLET,2500,2GC4YLE74N1200795,6.6L/Gasoline,,,
2022.0,CHEVROLET,2500,2GC4YLE77N1200788,6.6L/Gasoline,,,
2022.0,CHEVROLET,2500,2GC4YLE77N1200791,6.6L/Gasoline,,,
2022.0,CHEVROLET,2500,2GC4YLE74N1200800,6.6L/Gasoline,,,
2022.0,CHEVROLET,2500,1GC5YLE76NF236131,6.6L/Gasoline,,,
2022.0,CHEVROLET,3500,1GB3YSE7XNF218978,6.6L/Gasoline,,,
2022.0,CHEVROLET,3500,1GB3YSE76NF237365,6.6L/Gasoline,,,
2022.0,CHEVROLET,3500,1GB3YSE76NF214636,6.6L/Gasoline,,,
2022.0,CHEVROLET,3500,1GB3YSE73NF242197,6.6L/Gasoline,,,
2022.0,CHEVROLET,3500,1GB3YSE75NF238362,6.6L/Gasoline,,,
2022.0,CHEVROLET,3500,1GB3YSE74NF242886,6.6L/Gasoline,,,
2022.0,CHEVROLET,3500,1GB3YSE71NF242263,6.6L/Gasoline,,,
2022.0,CHEVROLET,3500,1GB3YSE74NF242404,6.6L/Gasoline,,,
2023.0,CHEVROLET,1500,1GCUDAED3PZ175002,5.3L/Gasoline,,,
2023.0,CHEVROLET,1500,1GCUDAED7PZ174337,5.3L/Gasoline,,,
2023.0,CHEVROLET,1500,1GCUDAEDXPZ174218,5.3L/Gasoline,,,
2023.0,CHEVROLET,1500,1GCUDAED9PZ174369,5.3L/Gasoline,,,
2023.0,CHEVROLET,1500,1GCUDAED6PZ174975,5.3L/Gasoline,,,
2023.0,CHEVROLET,1500,1GCRDAED0PZ163802,5.3L/Gasoline,,,
2023.0,CHEVROLET,1500,2GCUDDED9P1138790,5.3L/Gasoline,,,
2023.0,CHEVROLET,1500,2GCUDDED0P1138788,5.3L/Gasoline,,,
2023.0,CHEVROLET,1500,2GCUDDED6P1138780,5.3L/Gasoline,,,
2023.0,CHEVROLET,1500,1GCUDAED6PZ196474,5.3L/Gasoline,,,
2023.0,CHEVROLET,2500,1GC3YLE72PF232586,6.6L/Gasoline,,,
2023.0,CHEVROLET,2500,1GC3YLE70PF232389,6.6L/Gasoline,,,
2023.0,CHEVROLET,2500,1GC3YLE70PF232442,6.6L/Gasoline,,,
2023.0,CHEVROLET,2500,1GC4YLE78PF172740,6.6L/Gasoline,,,
2023.0,CHEVROLET,2500,1GC5YLE78PF205059,6.6L/Gasoline,,,
2023.0,CHEVROLET,2500,1GC4YLE73PF172760,6.6L/Gasoline,,,
2023.0,CHEVROLET,2500,1GC4YLE79PF172794,6.6L/Gasoline,,,
2023.0,CHEVROLET,2500,1GC4YLE72PF172765,6.6L/Gasoline,,,
2023.0,CHEVROLET,2500,1GC4YLEY1PF188612,6.6L/Diesel,,,
2023.0,CHEVROLET,2500,1GC4YLEY1PF188352,6.6L/Diesel,,,
2023.0,CHEVROLET,2500,1GC4YLEY3PF188496,6.6L/Diesel,,,
2023.0,CHEVROLET,2500,1GC4YLEY2PF188523,6.6L/Diesel,,,
2023.0,CHEVROLET,3500,1GB3YSE74PF248108,6.6L/Gasoline,,,
2023.0,CHEVROLET,3500,1GB4YSE78PF226679,6.6L/Gasoline,,,
2023.0,CHEVROLET,3500,1GB3SYSE74PF247959,3.4L/Gasoline,,,
2024.0,CHEVROLET,1500,3GCNDAEK8RG148545,2.7L/Gasoline,,,
2024.0,CHEVROLET,1500,3GCPDAEKXRG136857,2.7L/Gasoline,,,
2024.0,CHEVROLET,1500,1GCUDAED4RZ240913,5.3L/Gasoline,,,
2024.0,CHEVROLET,1500,1GCUDAED5RZ315697,5.3L/Gasoline,,,
2024.0,CHEVROLET,1500,1GCUDAEDXRZ240589,5.3L/Gasoline,,,
2024.0,CHEVROLET,1500,1GCUDAED4RZ315416,5.3L/Gasoline,,,
2024.0,CHEVROLET,1500,1GCUDAED3RZ315522,5.3L/Gasoline,,,
2024.0,CHEVROLET,1500,1GCUDAED8RZ315449,5.3L/Gasoline,,,
2024.0,CHEVROLET,1500,1GCUDAED0RZ240780,5.3L/Gasoline,,,
2024.0,CHEVROLET,1500,1GCUDAED1RZ315549,5.3L/Gasoline,,,
2024.0,CHEVROLET,1500,1GCUDAED7RZ241019,5.3L/Gasoline,,,
2024.0,CHEVROLET,2500,1GC3YLE75RF241155,6.6L/Gasoline,,,
2024.0,CHEVROLET,2500,1GC3YLE77RF158133,6.6L/Gasoline,,,
2024.0,CHEVROLET,2500,1GC4YLE70RF257865,6.6L/Gasoline,,,
2024.0,CHEVROLET,2500,2GC4YLE71R1156387,6.6L/Gasoline,,,
2024.0,CHEVROLET,2500,2GC4YLE76R1142940,6.6L/Gasoline,,,
2024.0,CHEVROLET,2500,1GC4YLE71RF257874,6.6L/Gasoline,,,
2024.0,CHEVROLET,2500,1GC4YLE76RF361910,6.6L/Gasoline,,,
2024.0,CHEVROLET,2500,2GC4YLE7XR1241759,6.6L/Gasoline,,,
2024.0,CHEVROLET,3500,1GB3YSE7XRF297591,6.6L/Gasoline,,,
2024.0,CHEVROLET,3500,1GB3YSE73RF251732,6.6L/Gasoline,,,
2024.0,CHEVROLET,3500,1GB3YSE75RF251747,6.6L/Gasoline,,,
2024.0,CHEVROLET,3500,1GB3YSE71RF251485,6.6L/Gasoline,,,
2025.0,CHEVROLET,1500,1GCUKAED3SZ180358,5.3L/Gasoline,,,
2025.0,CHEVROLET,1500,1GCUKAED5SZ180376,5.3L/Gasoline,,,
2025.0,CHEVROLET,1500,1GCUKAEDXSZ185329,5.3L/Gasoline,,,
2025.0,CHEVROLET,1500,1GCUKAED5SZ160001,5.3L/Gasoline,,,
2025.0,CHEVROLET,1500,1GCUKAED2SZ160179,5.3L/Gasoline,,,
2025.0,CHEVROLET,1500,3GCNKAEK7SG230911,2.7L/Gasoline,,,
2025.0,CHEVROLET,1500,3GCNKAEK6SG230897,2.7L/Gasoline,,,
2025.0,CHEVROLET,1500,1GCUKAED8SZ185636,5.3L/Gasoline,,,
2025.0,CHEVROLET,1500,1GCUKAED6SZ185375,5.3L/Gasoline,,,
2025.0,CHEVROLET,1500,1GCUKAED3SZ185639,5.3L/Gasoline,,,
2025.0,CHEVROLET,1500,1GCUKAED2SZ186359,5.3L/Gasoline,,,
,CHEVROLET,1500,,,,,
,CHEVROLET,1500,,,,,
,CHEVROLET,3500,,,,,
2006.0,FORD,F350,1FDSF35546EC60664,5.4L/Gasoline,,,
2007.0,FORD,F250,1FTNF21598EC52659,5.4L/Gasoline,,,
2007.0,FORD,F250,1FTSW21507EA94309,5.4L/Gasoline,,,
2007.0,FORD,F350,1FDWF37Y28EB94255,6.8L/Gasoline,,,
2008.0,FORD,EXPLORER XLT,1FMEU73E68UA88658,4.0L/Gasoline,,,
2008.0,FORD,EXPLORER XLT,1FMEU73E88UA88659,4.0L/Gasoline,,,
2008.0,FORD,F250,1FTNF21528ED56992,5.4L/Gasoline,,,
2008.0,FORD,F350,1FDWF3755ZEC31174,5.4L/Gasoline,,,
2008.0,FORD,F350,1FDWF37568ED74988,5.4L/Gasoline,,,
2008.0,FORD,F350,1FDWW37548ED74987,5.4L/Gasoline,,,
2008.0,FORD,F350,1FDWF37548ED74990,5.4L/Gasoline,,,
2008.0,FORD,F350,1FDWF37588ED74989,5.4L/Gasoline,,,
2009.0,FORD,EXPLORER XLT,1FMEU73E59UA19199,4.0L/Gasoline,,,
2009.0,FORD,F250,1FTNF21549EA40902,5.4L/Gasoline,,,
2018.0,Chevrolet,1500,3GCUKPEC7JG530132,5.3L/Gasoline,,,
2019.0,Ram,1500,3C6JR6AG9KG504349,3.6L/Gasoline,,,
2019.0,Ram,1500,1C6RR7FG1KS582599,3.6L/Gasoline,,,
2023.0,Ram,3500,3C63RRPL9PG552925,6.7L/Diesel,,,
2021.0,Ford,F250,1FT8W2BT8MED45645,6.7L/Diesel,,"20,000",https://www.ford.com/support/towing-calculator
2024.0,GMC,Sierra,1GT49VEY8RF165629,6.6L/Diesel,,,
2023.0,Ford,F250,1FT8W2BMJPED10227,VIN ERROR,,VIN ERROR,https://www.ford.com/support/towing-calculator
2021.0,GMC,3500,1GT49UEY3MF302379,6.6L/Diesel,,,
2023.0,Ford,F350,1FT8W3BT6PEC38507,6.7L/Diesel,,"22,778",https://www.ford.com/support/towing-calculator
2019.0,Ford,F150 Raptor,1FTFW1RG7KFC93958,3.5L/Gasoline,,,
2022.0,Ford,F250,1FT7W2BT2NEF48804,6.7L/Diesel,,"15,000",https://www.ford.com/support/towing-calculator
2018.0,Ram,2500,3C6UR5DLXJG300741,6.7L/Diesel,,,
2019.0,Toyota,Tundra,5TFHY5F16KX830985,5.7L/Gasoline,,,
2019.0,GMC,2500,1GT12REYXKF241369,6.6L/Diesel,,,
2021.0,Chevrolet,1500,1GCPYFED0MZ201386,5.3L/Gasoline,,,
2014.0,Ford,F450,1FT8W4DT0EEA11295,6.7L/Diesel,,,
